trade_date,strategy,ts_code,weight,score,realized_ret
20250103,mlp_oo_buffer_risk,002329.SZ,0.1111111111111111,0.0033064456656575203,-0.06017190217971802
20250103,mlp_oo_buffer_risk,603328.SH,0.1111111111111111,0.0032989303581416607,-0.0318681001663208
20250103,mlp_oo_buffer_risk,300706.SZ,0.1111111111111111,0.003274615854024887,-0.06045889854431152
20250103,mlp_oo_buffer_risk,300033.SZ,0.1111111111111111,0.0031971042044460773,-0.04547840356826782
20250103,mlp_oo_buffer_risk,300464.SZ,0.1111111111111111,0.0031597325578331947,-0.08076918125152588
20250103,mlp_oo_buffer_risk,600855.SH,0.1111111111111111,0.0031055710278451443,-0.10286670923233032
20250103,mlp_oo_buffer_risk,300182.SZ,0.1111111111111111,0.0030876032542437315,0.04316556453704834
20250103,mlp_oo_buffer_risk,002632.SZ,0.1111111111111111,0.0030842102132737637,-0.04878044128417969
20250103,mlp_oo_buffer_risk,002107.SZ,0.1111111111111111,0.0030596740543842316,-0.04635763168334961
20250106,mlp_oo_buffer_risk,002329.SZ,0.1,0.003500573802739382,-0.039634108543395996
20250106,mlp_oo_buffer_risk,300706.SZ,0.1,0.00320911081507802,0.005636453628540039
20250106,mlp_oo_buffer_risk,300464.SZ,0.1,0.0036674998700618744,0.025104522705078125
20250106,mlp_oo_buffer_risk,600855.SH,0.1,0.0034706532023847103,-0.021616578102111816
20250106,mlp_oo_buffer_risk,002632.SZ,0.1,0.0032514012418687344,-0.0076923370361328125
20250106,mlp_oo_buffer_risk,002107.SZ,0.1,0.0030797268263995647,0.027777791023254395
20250106,mlp_oo_buffer_risk,300488.SZ,0.1,0.0038884999230504036,-0.002974987030029297
20250106,mlp_oo_buffer_risk,300106.SZ,0.1,0.003728936892002821,-0.0012225508689880371
20250106,mlp_oo_buffer_risk,300076.SZ,0.1,0.003708493895828724,0.027438998222351074
20250106,mlp_oo_buffer_risk,002321.SZ,0.1,0.0036729266867041588,0.02242147922515869
20250107,mlp_oo_buffer_risk,002329.SZ,0.1,0.002980765886604786,0.03809523582458496
20250107,mlp_oo_buffer_risk,300464.SZ,0.1,0.0032012201845645905,0.018367290496826172
20250107,mlp_oo_buffer_risk,600855.SH,0.1,0.0031207511201500893,0.03458213806152344
20250107,mlp_oo_buffer_risk,300488.SZ,0.1,0.00321916863322258,0.010230302810668945
20250107,mlp_oo_buffer_risk,300106.SZ,0.1,0.003252869937568903,0.025703787803649902
20250107,mlp_oo_buffer_risk,300076.SZ,0.1,0.0029806317761540413,-0.004450976848602295
20250107,mlp_oo_buffer_risk,002321.SZ,0.1,0.0028953009750694036,0.017543792724609375
20250107,mlp_oo_buffer_risk,300521.SZ,0.1,0.0036572529934346676,0.03859066963195801
20250107,mlp_oo_buffer_risk,300417.SZ,0.1,0.0034679644741117954,0.012601256370544434
20250107,mlp_oo_buffer_risk,000665.SZ,0.1,0.0034496423322707415,0.02380955219268799
20250108,mlp_oo_buffer_risk,002329.SZ,0.1,0.002570520155131817,0.024464845657348633
20250108,mlp_oo_buffer_risk,300464.SZ,0.1,0.002599522704258561,-0.006011962890625
20250108,mlp_oo_buffer_risk,600855.SH,0.1,0.0024216915480792522,-0.022284209728240967
20250108,mlp_oo_buffer_risk,300488.SZ,0.1,0.002726877573877573,-0.016877710819244385
20250108,mlp_oo_buffer_risk,300106.SZ,0.1,0.0028444905765354633,-0.0023866891860961914
20250108,mlp_oo_buffer_risk,300521.SZ,0.1,0.002903337124735117,-0.017770588397979736
20250108,mlp_oo_buffer_risk,000665.SZ,0.1,0.0025344211608171463,-0.005167961120605469
20250108,mlp_oo_buffer_risk,600828.SH,0.1,0.003254738636314869,0.002695441246032715
20250108,mlp_oo_buffer_risk,002075.SZ,0.1,0.00320759741589427,-0.046471595764160156
20250108,mlp_oo_buffer_risk,002045.SZ,0.1,0.003096870146691799,-0.039400696754455566
20250109,mlp_oo_buffer_risk,300464.SZ,0.1,0.002690850291401148,0.018145203590393066
20250109,mlp_oo_buffer_risk,300488.SZ,0.1,0.002720060059800744,0.10686707496643066
20250109,mlp_oo_buffer_risk,300521.SZ,0.1,0.003094651736319065,0.00548243522644043
20250109,mlp_oo_buffer_risk,000665.SZ,0.1,0.0027878722175955772,0.0025974512100219727
20250109,mlp_oo_buffer_risk,600828.SH,0.1,0.0030243229120969772,-0.010752677917480469
20250109,mlp_oo_buffer_risk,002075.SZ,0.1,0.003035991918295622,0.0
20250109,mlp_oo_buffer_risk,002045.SZ,0.1,0.0029053690377622843,0.039861440658569336
20250109,mlp_oo_buffer_risk,300562.SZ,0.1,0.0034957611933350563,0.01794445514678955
20250109,mlp_oo_buffer_risk,300087.SZ,0.1,0.00334833562374115,-0.007736921310424805
