trade_date,strategy,ts_code,weight,score,realized_ret
20250103,mlp_oo_top10_drop2,300006.SZ,0.1,0.0033999213483184576,-0.059139788150787354
20250103,mlp_oo_top10_drop2,300562.SZ,0.1,0.0033574900589883327,-0.07066380977630615
20250103,mlp_oo_top10_drop2,002329.SZ,0.1,0.0033064456656575203,-0.06017190217971802
20250103,mlp_oo_top10_drop2,603328.SH,0.1,0.0032989303581416607,-0.0318681001663208
20250103,mlp_oo_top10_drop2,600764.SH,0.1,0.003289320506155491,-0.03001159429550171
20250103,mlp_oo_top10_drop2,002210.SZ,0.1,0.0032815681770443916,-0.08750003576278687
20250103,mlp_oo_top10_drop2,300706.SZ,0.1,0.003274615854024887,-0.06045889854431152
20250103,mlp_oo_top10_drop2,002272.SZ,0.1,0.0032280278392136097,-0.11586052179336548
20250103,mlp_oo_top10_drop2,600505.SH,0.1,0.0031987770926207304,-0.0832553505897522
20250103,mlp_oo_top10_drop2,300033.SZ,0.1,0.0031971042044460773,-0.04547840356826782
20250106,mlp_oo_top10_drop2,300006.SZ,0.1,0.0034968263935297728,0.03714287281036377
20250106,mlp_oo_top10_drop2,300562.SZ,0.1,0.003466155380010605,0.0030721426010131836
20250106,mlp_oo_top10_drop2,002329.SZ,0.1,0.003500573802739382,-0.039634108543395996
20250106,mlp_oo_top10_drop2,002210.SZ,0.1,0.0034136518370360136,-0.01369863748550415
20250106,mlp_oo_top10_drop2,300706.SZ,0.1,0.00320911081507802,0.005636453628540039
20250106,mlp_oo_top10_drop2,002272.SZ,0.1,0.0033498527482151985,0.0025445222854614258
20250106,mlp_oo_top10_drop2,600505.SH,0.1,0.0032701415475457907,-0.022449016571044922
20250106,mlp_oo_top10_drop2,300033.SZ,0.1,0.0029456857591867447,-0.0027841925621032715
20250106,mlp_oo_top10_drop2,300488.SZ,0.1,0.0038884999230504036,-0.002974987030029297
20250106,mlp_oo_top10_drop2,300521.SZ,0.1,0.0037797214463353157,-0.05944246053695679
20250107,mlp_oo_top10_drop2,300006.SZ,0.1,0.0032738372683525085,-0.016528964042663574
20250107,mlp_oo_top10_drop2,300562.SZ,0.1,0.002924082102254033,-0.019908130168914795
20250107,mlp_oo_top10_drop2,002329.SZ,0.1,0.002980765886604786,0.03809523582458496
20250107,mlp_oo_top10_drop2,002210.SZ,0.1,0.0032685366459190845,0.018518447875976562
20250107,mlp_oo_top10_drop2,002272.SZ,0.1,0.0032389829866588116,0.036802053451538086
20250107,mlp_oo_top10_drop2,600505.SH,0.1,0.002949006389826536,0.0010439157485961914
20250107,mlp_oo_top10_drop2,300488.SZ,0.1,0.00321916863322258,0.010230302810668945
20250107,mlp_oo_top10_drop2,300521.SZ,0.1,0.0036572529934346676,0.03859066963195801
20250107,mlp_oo_top10_drop2,600965.SH,0.1,0.0036607044748961926,0.014888286590576172
20250107,mlp_oo_top10_drop2,002861.SZ,0.1,0.003590615000575781,0.030081987380981445
20250108,mlp_oo_top10_drop2,300006.SZ,0.1,0.003070192178711295,-0.025210082530975342
20250108,mlp_oo_top10_drop2,002329.SZ,0.1,0.002570520155131817,0.024464845657348633
20250108,mlp_oo_top10_drop2,002210.SZ,0.1,0.0028047363739460707,-0.018181800842285156
20250108,mlp_oo_top10_drop2,002272.SZ,0.1,0.002709066728129983,-0.0024480223655700684
20250108,mlp_oo_top10_drop2,300488.SZ,0.1,0.002726877573877573,-0.016877710819244385
20250108,mlp_oo_top10_drop2,300521.SZ,0.1,0.002903337124735117,-0.017770588397979736
20250108,mlp_oo_top10_drop2,600965.SH,0.1,0.0030134867411106825,-0.002445042133331299
20250108,mlp_oo_top10_drop2,002861.SZ,0.1,0.00258556567132473,-0.03539830446243286
20250108,mlp_oo_top10_drop2,603335.SH,0.1,0.0034778877161443233,-0.029680371284484863
20250108,mlp_oo_top10_drop2,600322.SH,0.1,0.0034303884021937847,-0.004219412803649902
20250109,mlp_oo_top10_drop2,300006.SZ,0.1,0.003213506657630205,0.0
20250109,mlp_oo_top10_drop2,002210.SZ,0.1,0.0028126786928623915,0.009259223937988281
20250109,mlp_oo_top10_drop2,002272.SZ,0.1,0.0026856795884668827,0.03067481517791748
20250109,mlp_oo_top10_drop2,300488.SZ,0.1,0.002720060059800744,0.10686707496643066
20250109,mlp_oo_top10_drop2,300521.SZ,0.1,0.003094651736319065,0.00548243522644043
20250109,mlp_oo_top10_drop2,002861.SZ,0.1,0.0029490115121006966,0.010091781616210938
20250109,mlp_oo_top10_drop2,603335.SH,0.1,0.0034871273674070835,0.0
20250109,mlp_oo_top10_drop2,600322.SH,0.1,0.0029587126336991787,-0.02966099977493286
20250109,mlp_oo_top10_drop2,300562.SZ,0.1,0.0034957611933350563,0.01794445514678955
20250109,mlp_oo_top10_drop2,300087.SZ,0.1,0.00334833562374115,-0.007736921310424805
20250110,mlp_oo_top10_drop2,300006.SZ,0.1,0.0029928251169621944,-0.06321841478347778
20250110,mlp_oo_top10_drop2,002210.SZ,0.1,0.002314547076821327,-0.059633076190948486
20250110,mlp_oo_top10_drop2,002272.SZ,0.1,0.00250834203325212,-0.0666666030883789
20250110,mlp_oo_top10_drop2,300521.SZ,0.1,0.0028931046836078167,-0.0692475438117981
20250110,mlp_oo_top10_drop2,002861.SZ,0.1,0.002250169636681676,-0.08537697792053223
20250110,mlp_oo_top10_drop2,603335.SH,0.1,0.0031694420613348484,-0.06588232517242432
20250110,mlp_oo_top10_drop2,600322.SH,0.1,0.0032872813753783703,-0.061135292053222656
20250110,mlp_oo_top10_drop2,300562.SZ,0.1,0.0025629354640841484,-0.040865302085876465
20250110,mlp_oo_top10_drop2,603001.SH,0.1,0.003379333298653364,-0.06309747695922852
20250110,mlp_oo_top10_drop2,000620.SZ,0.1,0.0030094259418547153,-0.10160428285598755
20250113,mlp_oo_top10_drop2,300006.SZ,0.1,0.0030466618482023478,0.06134974956512451
20250113,mlp_oo_top10_drop2,002210.SZ,0.1,0.0028927859384566545,0.004878044128417969
20250113,mlp_oo_top10_drop2,002272.SZ,0.1,0.00288948486559093,0.026785731315612793
20250113,mlp_oo_top10_drop2,002861.SZ,0.1,0.003413901664316654,-0.011916577816009521
20250113,mlp_oo_top10_drop2,603335.SH,0.1,0.0030345243867486715,0.025188922882080078
20250113,mlp_oo_top10_drop2,600322.SH,0.1,0.0036200014874339104,0.0
20250113,mlp_oo_top10_drop2,603001.SH,0.1,0.0034283618442714214,0.022449016571044922
20250113,mlp_oo_top10_drop2,000620.SZ,0.1,0.0031530805863440037,0.04166674613952637
20250113,mlp_oo_top10_drop2,603333.SH,0.1,0.003660730319097638,0.039215683937072754
20250113,mlp_oo_top10_drop2,002350.SZ,0.1,0.0035993449855595827,0.005535006523132324
20250114,mlp_oo_top10_drop2,002272.SZ,0.1,0.0026907611172646284,0.0633540153503418
20250114,mlp_oo_top10_drop2,002861.SZ,0.1,0.003218814730644226,0.07236182689666748
20250114,mlp_oo_top10_drop2,603335.SH,0.1,0.0027990275993943214,0.06633901596069336
20250114,mlp_oo_top10_drop2,600322.SH,0.1,0.0032777939923107624,0.02790689468383789
20250114,mlp_oo_top10_drop2,603001.SH,0.1,0.003288095584139228,0.025948047637939453
20250114,mlp_oo_top10_drop2,000620.SZ,0.1,0.002585544716566801,0.05714285373687744
20250114,mlp_oo_top10_drop2,603333.SH,0.1,0.0028945007361471653,0.04952836036682129
20250114,mlp_oo_top10_drop2,002350.SZ,0.1,0.003320065326988697,0.1064220666885376
20250114,mlp_oo_top10_drop2,601010.SH,0.1,0.0033789663575589657,0.06772911548614502
20250114,mlp_oo_top10_drop2,000619.SZ,0.1,0.003344307653605938,0.017391324043273926
20250115,mlp_oo_top10_drop2,002861.SZ,0.1,0.00268323696218431,0.005623221397399902
20250115,mlp_oo_top10_drop2,603335.SH,0.1,0.0031774642411619425,-0.011520802974700928
20250115,mlp_oo_top10_drop2,600322.SH,0.1,0.0031592808663845062,-0.009049773216247559
20250115,mlp_oo_top10_drop2,603001.SH,0.1,0.0031607039272785187,-0.019455254077911377
20250115,mlp_oo_top10_drop2,000620.SZ,0.1,0.002591470954939723,-0.0324324369430542
20250115,mlp_oo_top10_drop2,603333.SH,0.1,0.002854987047612667,-0.004494369029998779
20250115,mlp_oo_top10_drop2,601010.SH,0.1,0.0019068819237872958,-0.022388100624084473
20250115,mlp_oo_top10_drop2,000619.SZ,0.1,0.0022502283100038767,-0.011965751647949219
20250115,mlp_oo_top10_drop2,002494.SZ,0.1,0.0033669904805719852,0.007874011993408203
20250115,mlp_oo_top10_drop2,603359.SH,0.1,0.0028711252380162477,-0.0022173523902893066
20250116,mlp_oo_top10_drop2,002861.SZ,0.1,0.0023624487221240997,0.1919851303100586
20250116,mlp_oo_top10_drop2,603335.SH,0.1,0.0027686634566634893,0.004662036895751953
20250116,mlp_oo_top10_drop2,600322.SH,0.1,0.003188301809132099,-0.004566192626953125
20250116,mlp_oo_top10_drop2,603001.SH,0.1,0.0031904105562716722,0.001984119415283203
20250116,mlp_oo_top10_drop2,000620.SZ,0.1,0.002625518012791872,0.02793300151824951
20250116,mlp_oo_top10_drop2,603333.SH,0.1,0.002591301454231143,0.0045146942138671875
20250116,mlp_oo_top10_drop2,601010.SH,0.1,0.0025528741534799337,0.05343520641326904
20250116,mlp_oo_top10_drop2,000619.SZ,0.1,0.0031125135719776154,0.11072659492492676
20250116,mlp_oo_top10_drop2,600807.SH,0.1,0.0032018255442380905,0.08424913883209229
20250116,mlp_oo_top10_drop2,002927.SZ,0.1,0.0028927354142069817,0.011419177055358887
20250117,mlp_oo_top10_drop2,603335.SH,0.1,0.002885590074583888,-0.018561482429504395
20250117,mlp_oo_top10_drop2,600322.SH,0.1,0.0027737938798964024,0.009174346923828125
20250117,mlp_oo_top10_drop2,603001.SH,0.1,0.003108095843344927,-0.027722835540771484
20250117,mlp_oo_top10_drop2,000620.SZ,0.1,0.0024914273526519537,0.0
20250117,mlp_oo_top10_drop2,603333.SH,0.1,0.0024269656278192997,-0.013483107089996338
20250117,mlp_oo_top10_drop2,601010.SH,0.1,0.0010451050475239754,-0.02898550033569336
20250117,mlp_oo_top10_drop2,000619.SZ,0.1,0.0011593729723244905,0.012461066246032715
20250117,mlp_oo_top10_drop2,002927.SZ,0.1,0.0022052356507629156,0.0008064508438110352
20250117,mlp_oo_top10_drop2,600589.SH,0.1,0.00296990224160254,0.010554075241088867
20250117,mlp_oo_top10_drop2,002293.SZ,0.1,0.0027744914405047894,0.014550328254699707
20250120,mlp_oo_top10_drop2,603335.SH,0.1,0.002481922972947359,0.040189146995544434
20250120,mlp_oo_top10_drop2,600322.SH,0.1,0.0025908160023391247,0.018181800842285156
20250120,mlp_oo_top10_drop2,603001.SH,0.1,0.0030022128485143185,0.020366668701171875
20250120,mlp_oo_top10_drop2,000620.SZ,0.1,0.001625346951186657,0.027173876762390137
20250120,mlp_oo_top10_drop2,603333.SH,0.1,0.00242435815744102,0.04783594608306885
20250120,mlp_oo_top10_drop2,601010.SH,0.1,0.0026502017863094807,0.026119351387023926
20250120,mlp_oo_top10_drop2,002927.SZ,0.1,0.0021205530501902103,0.03223216533660889
20250120,mlp_oo_top10_drop2,600589.SH,0.1,0.0015000816201791167,-0.007832884788513184
20250120,mlp_oo_top10_drop2,002571.SZ,0.1,0.0030402534175664186,0.026763916015625
20250120,mlp_oo_top10_drop2,603322.SH,0.1,0.0029134105425328016,0.054091572761535645
20250121,mlp_oo_top10_drop2,603335.SH,0.1,0.0021013461519032717,-0.025000035762786865
20250121,mlp_oo_top10_drop2,600322.SH,0.1,0.00253617437556386,-0.013392865657806396
20250121,mlp_oo_top10_drop2,603001.SH,0.1,0.0025687823072075844,-0.02594810724258423
