trade_date,nav,portfolio_ret,cost,net_ret,turnover,num_positions
20250103,0.9515538107363383,-0.048176189263661705,0.00027,-0.048446189263661704,0.9,9
20250106,0.9547071347667702,0.0035238683223724363,0.00020999999999999998,0.0033138683223724362,0.7,10
20250107,0.9750684649266816,0.021507304906845093,0.00017999999999999998,0.021327304906845094,0.6,10
20250108,0.9622939830035484,-0.012921112775802612,0.00017999999999999998,-0.013101112775802611,0.6,10
20250109,0.9782847836327753,0.016797375679016114,0.00017999999999999998,0.016617375679016114,0.6,10
20250110,0.9204272229679963,-0.058961838483810425,0.00017999999999999998,-0.059141838483810424,0.6,10
20250113,0.9424375107896382,0.02409312129020691,0.00017999999999999998,0.02391312129020691,0.6,10
20250114,1.0100801105633035,0.07195409536361694,0.00017999999999999998,0.07177409536361694,0.6,10
20250115,1.0039504957897118,-0.005888444185256958,0.00017999999999999998,-0.0060684441852569574,0.6,10
20250116,1.0303356830416992,0.026461362838745117,0.00017999999999999998,0.026281362838745118,0.6,10
20250117,1.0227779362391995,-0.007155227661132813,0.00017999999999999998,-0.007335227661132812,0.6,10
20250120,1.050828654593241,0.02760601043701172,0.00017999999999999998,0.02742601043701172,0.6,10
20250121,1.032519962688771,-0.017243099212646485,0.00017999999999999998,-0.017423099212646485,0.6,10
20250122,1.0313630900229958,-0.0009404361248016357,0.00017999999999999998,-0.0011204361248016357,0.6,10
20250123,1.0127450774745121,-0.01787185072898865,0.00017999999999999998,-0.01805185072898865,0.6,10
20250124,1.0313344058265004,0.01853538751602173,0.00017999999999999998,0.01835538751602173,0.6,10
20250127,1.0207656787682282,-0.010067623853683472,0.00017999999999999998,-0.010247623853683472,0.6,10
20250205,1.0378244572659827,0.01689174771308899,0.00017999999999999998,0.01671174771308899,0.6,10
20250206,1.0546253613777665,0.016368579864501954,0.00017999999999999998,0.016188579864501954,0.6,10
20250207,1.0761268320011117,0.02056778073310852,0.00017999999999999998,0.02038778073310852,0.6,10
20250210,1.1189214853899998,0.03994729518890381,0.00017999999999999998,0.03976729518890381,0.6,10
20250211,1.0981254821464668,-0.018465757369995117,0.00011999999999999999,-0.018585757369995116,0.4,10
20250212,1.109169234545913,0.010236912965774536,0.00017999999999999998,0.010056912965774536,0.6,10
20250213,1.1148598203244773,0.0053104937076568605,0.00017999999999999998,0.005130493707656861,0.6,10
20250214,1.108557903385476,-0.005472654104232788,0.00017999999999999998,-0.005652654104232787,0.6,10
20250217,1.1304287021688446,0.019909054040908813,0.00017999999999999998,0.019729054040908814,0.6,10
20250218,1.1047412215365973,-0.022543662786483766,0.00017999999999999998,-0.022723662786483766,0.6,10
20250219,1.1132557780293015,0.007887285947799683,0.00017999999999999998,0.007707285947799684,0.6,10
20250220,1.1163387696634903,0.0028893470764160155,0.00011999999999999999,0.0027693470764160156,0.4,10
20250221,1.107552246943615,-0.007750838994979858,0.00011999999999999999,-0.007870838994979859,0.4,10
20250224,1.0893983480676677,-0.01621100902557373,0.00017999999999999998,-0.01639100902557373,0.6,10
20250225,1.0901999160469944,0.0009157896041870117,0.00017999999999999998,0.0007357896041870118,0.6,10
20250226,1.079409824601633,-0.009717351198196411,0.00017999999999999998,-0.009897351198196411,0.6,10
20250227,1.0913511463708947,0.011242824792861938,0.00017999999999999998,0.011062824792861938,0.6,10
20250228,1.069027289002267,-0.02027524709701538,0.00017999999999999998,-0.02045524709701538,0.6,10
20250303,1.0518436341953343,-0.015894103050231933,0.00017999999999999998,-0.016074103050231933,0.6,10
20250304,1.0819832152218698,0.028834050893783568,0.00017999999999999998,0.02865405089378357,0.6,10
20250305,1.1063864304943318,0.022734153270721435,0.00017999999999999998,0.022554153270721435,0.6,10
20250306,1.129346670450992,0.020932459831237794,0.00017999999999999998,0.020752459831237795,0.6,10
20250307,1.1525380110213221,0.02071518301963806,0.00017999999999999998,0.02053518301963806,0.6,10
20250310,1.1466574774894418,-0.004922246932983399,0.00017999999999999998,-0.005102246932983398,0.6,10
20250311,1.1454126624965224,-0.0009056031703948975,0.00017999999999999998,-0.0010856031703948975,0.6,10
20250312,1.1452116700556116,4.523992538452149e-06,0.00017999999999999998,-0.00017547600746154783,0.6,10
20250313,1.137880273270282,-0.00622178316116333,0.00017999999999999998,-0.0064017831611633295,0.6,10
20250314,1.1898271386461134,0.04583231210708618,0.00017999999999999998,0.04565231210708618,0.6,10
20250317,1.187657038840573,-0.0016438782215118409,0.00017999999999999998,-0.001823878221511841,0.6,10
20250318,1.184329114826251,-0.0026220917701721192,0.00017999999999999998,-0.0028020917701721193,0.6,10
20250319,1.1801486147252402,-0.003349846601486206,0.00017999999999999998,-0.003529846601486206,0.6,10
20250320,1.185100631056203,0.0043760955333709715,0.00017999999999999998,0.004196095533370972,0.6,10
20250321,1.1496265693907697,-0.02975337505340576,0.00017999999999999998,-0.02993337505340576,0.6,10
20250324,1.1277428594270824,-0.018855494260787965,0.00017999999999999998,-0.019035494260787964,0.6,10
20250325,1.1074455306749162,-0.017818188667297362,0.00017999999999999998,-0.01799818866729736,0.6,10
20250326,1.148248402645021,0.037024134397506715,0.00017999999999999998,0.036844134397506716,0.6,10
20250327,1.1295698030209314,-0.016087037324905396,0.00017999999999999998,-0.016267037324905396,0.6,10
20250328,1.1050014274657343,-0.021570205688476562,0.00017999999999999998,-0.021750205688476562,0.6,10
20250331,1.121714304617634,0.015304756164550782,0.00017999999999999998,0.015124756164550782,0.6,10
20250401,1.1210171485375795,-0.000441509485244751,0.00017999999999999998,-0.000621509485244751,0.6,10
20250402,1.1226107471505107,0.001601564884185791,0.00017999999999999998,0.001421564884185791,0.6,10
20250403,1.0452275958244337,-0.06875141859054565,0.00017999999999999998,-0.06893141859054565,0.6,10
20250407,0.9758917768561707,-0.06615561842918397,0.00017999999999999998,-0.06633561842918397,0.6,10
20250408,0.9526176019506758,-0.02375913517815726,8.999999999999999e-05,-0.02384913517815726,0.3,7
20250409,1.0130838212754802,0.06374375820159912,0.00027,0.06347375820159912,0.9,10
20250410,1.0265474335589602,0.01346973180770874,0.00017999999999999998,0.013289731807708741,0.6,10
20250411,1.0656696579460925,0.03829048871994019,0.00017999999999999998,0.03811048871994019,0.6,10
20250414,1.0853844707206781,0.01867992877960205,0.00017999999999999998,0.018499928779602052,0.6,10
20250415,1.0798697056924378,-0.004900932312011719,0.00017999999999999998,-0.005080932312011718,0.6,10
20250416,1.0524639348301719,-0.02519877552986145,0.00017999999999999998,-0.02537877552986145,0.6,10
20250417,1.0686514272937924,0.015560567378997803,0.00017999999999999998,0.015380567378997803,0.6,10
20250418,1.0828601213239217,0.013355910778045654,5.9999999999999995e-05,0.013295910778045655,0.2,10
20250421,1.1064255573529571,0.021942216157913207,0.00017999999999999998,0.021762216157913208,0.6,10
20250422,1.1166862314167365,0.00945371389389038,0.00017999999999999998,0.009273713893890381,0.6,10
20250423,1.1262264775778819,0.00872335433959961,0.00017999999999999998,0.00854335433959961,0.6,10
20250424,1.1043508454376354,-0.01924383044242859,0.00017999999999999998,-0.01942383044242859,0.6,10
20250425,1.1202311035266497,0.014559721946716309,0.00017999999999999998,0.01437972194671631,0.6,10
20250428,1.1009311797232029,-0.017048519849777222,0.00017999999999999998,-0.017228519849777222,0.6,10
20250429,1.142423394549277,0.03786829113960266,0.00017999999999999998,0.03768829113960266,0.6,10
20250430,1.1692855990295974,0.023693352937698364,0.00017999999999999998,0.023513352937698365,0.6,10
20250506,1.2024658479506014,0.028556513786315917,0.00017999999999999998,0.028376513786315918,0.6,10
20250507,1.2015866050271644,-0.0005511999130249024,0.00017999999999999998,-0.0007311999130249023,0.6,10
20250508,1.2262005502400402,0.020664536952972413,0.00017999999999999998,0.020484536952972414,0.6,10
20250509,1.2250976856724258,-0.0007194161415100097,0.00017999999999999998,-0.0008994161415100098,0.6,10
20250512,1.2409922491431085,0.01315411925315857,0.00017999999999999998,0.01297411925315857,0.6,10
20250513,1.234643431779902,-0.004935920238494873,0.00017999999999999998,-0.005115920238494873,0.6,10
20250514,1.2453949867361689,0.008888226747512818,0.00017999999999999998,0.008708226747512818,0.6,10
20250515,1.2197739779148822,-0.02039259672164917,0.00017999999999999998,-0.02057259672164917,0.6,10
20250516,1.2301514475731865,0.00868769884109497,0.00017999999999999998,0.00850769884109497,0.6,10
20250519,1.2753093541470255,0.036889225244522095,0.00017999999999999998,0.036709225244522095,0.6,10
20250520,1.2773816577426342,0.0018049418926239015,0.00017999999999999998,0.0016249418926239014,0.6,10
20250521,1.259967653180211,-0.013452577590942382,0.00017999999999999998,-0.013632577590942382,0.6,10
20250522,1.2490440463312078,-0.008489751815795898,0.00017999999999999998,-0.008669751815795898,0.6,10
20250523,1.236137955173913,-0.010152775049209594,0.00017999999999999998,-0.010332775049209594,0.6,10
20250526,1.2619106540371665,0.0210293710231781,0.00017999999999999998,0.0208493710231781,0.6,10
20250527,1.2600522763606108,-0.0012926697731018067,0.00017999999999999998,-0.0014726697731018068,0.6,10
20250528,1.2523622562058374,-0.005922937393188476,0.00017999999999999998,-0.006102937393188476,0.6,10
20250529,1.2312432754439528,-0.016683316230773924,0.00017999999999999998,-0.016863316230773924,0.6,10
20250530,1.2159614806519063,-0.012231677770614624,0.00017999999999999998,-0.012411677770614624,0.6,10
20250603,1.239329253212302,0.01939752697944641,0.00017999999999999998,0.01921752697944641,0.6,10
20250604,1.246492819522461,0.005960196256637573,0.00017999999999999998,0.005780196256637574,0.6,10
20250605,1.2561653441318013,0.007939791679382325,0.00017999999999999998,0.007759791679382325,0.6,10
20250606,1.2522229735378674,-0.0029584169387817383,0.00017999999999999998,-0.0031384169387817383,0.6,10
20250609,1.2458456454193163,-0.004912805557250976,0.00017999999999999998,-0.005092805557250976,0.6,10
20250610,1.2470137737886628,0.0010576188564300538,0.00011999999999999999,0.0009376188564300538,0.4,10
20250611,1.2496946665957027,0.002329850196838379,0.00017999999999999998,0.002149850196838379,0.6,10
20250612,1.2614257967979017,0.009507197141647338,0.00011999999999999999,0.009387197141647338,0.4,10
20250613,1.233708064334252,-0.021793335676193237,0.00017999999999999998,-0.021973335676193237,0.6,10
20250616,1.2574740923660204,0.019443899393081665,0.00017999999999999998,0.019263899393081665,0.6,10
20250617,1.2438943640679303,-0.010619211196899413,0.00017999999999999998,-0.010799211196899413,0.6,10
20250618,1.2322818054018527,-0.009215646982192993,0.00011999999999999999,-0.009335646982192993,0.4,10
20250619,1.2046553241629112,-0.02223896384239197,0.00017999999999999998,-0.02241896384239197,0.6,10
20250620,1.1815712028726069,-0.018982428312301635,0.00017999999999999998,-0.019162428312301635,0.6,10
20250623,1.225397035191174,0.037271147966384886,0.00017999999999999998,0.03709114796638489,0.6,10
20250624,1.2616774212338489,0.02978704571723938,0.00017999999999999998,0.02960704571723938,0.6,10
20250625,1.256522004674084,-0.003906160593032837,0.00017999999999999998,-0.0040861605930328365,0.6,10
20250626,1.2571887609586854,0.0007106363773345947,0.00017999999999999998,0.0005306363773345947,0.6,10
20250627,1.2563786689189784,-0.0004643678665161133,0.00017999999999999998,-0.0006443678665161133,0.6,10
20250630,1.273770786232624,0.014023053646087646,0.00017999999999999998,0.013843053646087646,0.6,10
20250701,1.2714758418486962,-0.0016216933727264404,0.00017999999999999998,-0.0018016933727264405,0.6,10
20250702,1.2669506299881197,-0.0033790230751037597,0.00017999999999999998,-0.0035590230751037597,0.6,10
20250703,1.2649542173716912,-0.0013957619667053223,0.00017999999999999998,-0.0015757619667053223,0.6,10
20250704,1.2581445658103694,-0.00520331859588623,0.00017999999999999998,-0.00538331859588623,0.6,10
20250707,1.2617860364883697,0.0030743181705474854,0.00017999999999999998,0.0028943181705474853,0.6,10
20250708,1.2855856606684675,0.0190418541431427,0.00017999999999999998,0.0188618541431427,0.6,10
20250709,1.2702969207375117,-0.011712431907653809,0.00017999999999999998,-0.011892431907653808,0.6,10
20250710,1.2537715400402156,-0.012889069318771363,0.00011999999999999999,-0.013009069318771363,0.4,10
20250711,1.267127371836668,0.010832524299621582,0.00017999999999999998,0.010652524299621583,0.6,10
20250714,1.2647364163584893,-0.0017069101333618164,0.00017999999999999998,-0.0018869101333618165,0.6,10
20250715,1.2727840228058456,0.006543070077896118,0.00017999999999999998,0.0063630700778961186,0.6,10
20250716,1.2796773527400707,0.005595946311950683,0.00017999999999999998,0.005415946311950684,0.6,10
20250717,1.2852168344423345,0.004508811235427857,0.00017999999999999998,0.004328811235427857,0.6,10
20250718,1.2734705466740535,-0.008959537744522095,0.00017999999999999998,-0.009139537744522095,0.6,10
20250721,1.281991964229888,0.0068714916706085205,0.00017999999999999998,0.006691491670608521,0.6,10
20250722,1.2751005725445101,-0.005195534229278565,0.00017999999999999998,-0.005375534229278564,0.6,10
20250723,1.2670067029117082,-0.0061676323413848875,0.00017999999999999998,-0.006347632341384887,0.6,10
20250724,1.3016575195033762,0.027528566122055054,0.00017999999999999998,0.027348566122055055,0.6,10
20250725,1.3040992306956805,0.0020558476448059083,0.00017999999999999998,0.0018758476448059083,0.6,10
20250728,1.3180386105124107,0.010868895053863525,0.00017999999999999998,0.010688895053863525,0.6,10
20250729,1.315756509196615,-0.0015514373779296875,0.00017999999999999998,-0.0017314373779296875,0.6,10
20250730,1.3269533691046866,0.008689826726913452,0.00017999999999999998,0.008509826726913453,0.6,10
20250731,1.3062038410101025,-0.015456968545913696,0.00017999999999999998,-0.015636968545913697,0.6,10
20250801,1.2994792240631987,-0.00496821403503418,0.00017999999999999998,-0.0051482140350341795,0.6,10
20250804,1.3332585723675372,0.026174527406692506,0.00017999999999999998,0.025994527406692506,0.6,10
20250805,1.3431764596841562,0.007618832588195801,0.00017999999999999998,0.007438832588195801,0.6,10
20250806,1.3407666671457437,-0.0016140997409820556,0.00017999999999999998,-0.0017940997409820556,0.6,10
20250807,1.3346530833015395,-0.004379767179489136,0.00017999999999999998,-0.0045597671794891355,0.6,10
20250808,1.3281940009034319,-0.004659521579742432,0.00017999999999999998,-0.004839521579742431,0.6,10
20250811,1.349485863420357,0.016210687160491944,0.00017999999999999998,0.016030687160491944,0.6,10
20250812,1.339358648253778,-0.007324498891830444,0.00017999999999999998,-0.007504498891830444,0.6,10
20250813,1.347198517622354,0.006033450365066528,0.00017999999999999998,0.005853450365066529,0.6,10
20250814,1.3454361972446738,-0.0011281371116638184,0.00017999999999999998,-0.0013081371116638184,0.6,10
20250815,1.363441634126074,0.013562601804733277,0.00017999999999999998,0.013382601804733277,0.6,10
20250818,1.3691023024910627,0.004331749677658081,0.00017999999999999998,0.004151749677658081,0.6,10
20250819,1.3617929066316954,-0.005158823728561401,0.00017999999999999998,-0.005338823728561401,0.6,10
20250820,1.3697018938736467,0.005987775325775146,0.00017999999999999998,0.005807775325775147,0.6,10
20250821,1.381867501891576,0.009061938524246216,0.00017999999999999998,0.008881938524246217,0.6,10
20250822,1.3923547998493266,0.0077692210674285885,0.00017999999999999998,0.007589221067428589,0.6,10
20250825,1.4335431737527549,0.02976180911064148,0.00017999999999999998,0.02958180911064148,0.6,10
20250826,1.4223742586787376,-0.007611125707626343,0.00017999999999999998,-0.007791125707626342,0.6,10
20250827,1.3940119623526845,-0.01976010799407959,0.00017999999999999998,-0.019940107994079588,0.6,10
20250828,1.382205114812383,-0.0082896888256073,0.00017999999999999998,-0.008469688825607299,0.6,10
20250829,1.3999968571362602,0.013051998615264893,0.00017999999999999998,0.012871998615264894,0.6,10
20250901,1.4259731027312879,0.018734502792358398,0.00017999999999999998,0.018554502792358398,0.6,10
20250902,1.394539703910105,-0.02186347246170044,0.00017999999999999998,-0.02204347246170044,0.6,10
20250903,1.400522997778079,0.004470515251159668,0.00017999999999999998,0.0042905152511596685,0.6,10
20250904,1.3970474465792146,-0.0023016095161437987,0.00017999999999999998,-0.0024816095161437988,0.6,10
20250905,1.4093059242791934,0.00895456075668335,0.00017999999999999998,0.00877456075668335,0.6,10
20250908,1.4144800441945085,0.003851395845413208,0.00017999999999999998,0.003671395845413208,0.6,10
20250909,1.3884863551585267,-0.018196851015090942,0.00017999999999999998,-0.018376851015090942,0.6,10
20250910,1.3813198484813192,-0.004981380701065063,0.00017999999999999998,-0.005161380701065063,0.6,10
20250911,1.4210003665109185,0.028906524181365967,0.00017999999999999998,0.028726524181365967,0.6,10
20250912,1.4588544752376555,0.026819056272506712,0.00017999999999999998,0.026639056272506713,0.6,10
20250915,1.450227866937339,-0.005733275413513183,0.00017999999999999998,-0.005913275413513183,0.6,10
20250916,1.4426977081209649,-0.005072396993637085,0.00011999999999999999,-0.005192396993637085,0.4,10
20250917,1.4284692992322077,-0.009682363271713257,0.00017999999999999998,-0.009862363271713257,0.6,10
20250918,1.4066969897082438,-0.015061706304550171,0.00017999999999999998,-0.01524170630455017,0.6,10
20250919,1.3970933733354147,-0.00664706826210022,0.00017999999999999998,-0.0068270682621002195,0.6,10
20250922,1.3884651261909646,-0.006055855751037597,0.00011999999999999999,-0.006175855751037598,0.4,10
20250923,1.3516743610615465,-0.02631743550300598,0.00017999999999999998,-0.02649743550300598,0.6,10
20250924,1.3608355048179288,0.006957626342773438,0.00017999999999999998,0.006777626342773438,0.6,10
20250925,1.341531989110003,-0.014005047082901002,0.00017999999999999998,-0.014185047082901001,0.6,10
20250926,1.3263106548202803,-0.01116623282432556,0.00017999999999999998,-0.01134623282432556,0.6,10
20250929,1.3643642525574746,0.028871315717697143,0.00017999999999999998,0.028691315717697143,0.6,10
20250930,1.3781961761554382,0.010317999124526977,0.00017999999999999998,0.010137999124526977,0.6,10
20251009,1.3771417715810987,-0.0005850613117218018,0.00017999999999999998,-0.0007650613117218018,0.6,10
20251010,1.3459430950546794,-0.022474658489227296,0.00017999999999999998,-0.022654658489227295,0.6,10
20251013,1.4250479506708829,0.05895280838012695,0.00017999999999999998,0.058772808380126954,0.6,10
20251014,1.3890396092927255,-0.02508816123008728,0.00017999999999999998,-0.02526816123008728,0.6,10
20251015,1.4220551911995662,0.023948639631271362,0.00017999999999999998,0.023768639631271363,0.6,10
20251016,1.42947486668667,0.005337572097778321,0.00011999999999999999,0.00521757209777832,0.4,10
20251017,1.404643639430352,-0.017190873622894287,0.00017999999999999998,-0.017370873622894287,0.6,10
20251020,1.4234484335733681,0.013567590713500976,0.00017999999999999998,0.013387590713500977,0.6,10
20251021,1.4642650735198304,0.028854477405548095,0.00017999999999999998,0.028674477405548095,0.6,10
20251022,1.4825147378649466,0.01264336109161377,0.00017999999999999998,0.01246336109161377,0.6,10
20251023,1.494789257627875,0.008459526300430297,0.00017999999999999998,0.008279526300430298,0.6,10
20251024,1.5247946207393939,0.020253306627273558,0.00017999999999999998,0.02007330662727356,0.6,10
20251027,1.5189806084542523,-0.0036329805850982668,0.00017999999999999998,-0.003812980585098267,0.6,10
