trade_date,strategy,ts_code,weight,score,realized_ret
20250207,lstm_buffer_risk,600261.SH,0.1111111111111111,0.00845133326947689,0.054495811462402344
20250207,lstm_buffer_risk,300127.SZ,0.1111111111111111,0.006563632749021053,0.003698110580444336
20250207,lstm_buffer_risk,600589.SH,0.1111111111111111,0.006394991651177406,0.038363099098205566
20250207,lstm_buffer_risk,002701.SZ,0.1111111111111111,0.006144985556602478,0.008016109466552734
20250207,lstm_buffer_risk,601019.SH,0.1111111111111111,0.005749462638050318,-0.007292628288269043
20250207,lstm_buffer_risk,603103.SH,0.1111111111111111,0.0056251282803714275,0.009181380271911621
20250207,lstm_buffer_risk,002163.SZ,0.1111111111111111,0.005450603552162647,0.10049021244049072
20250207,lstm_buffer_risk,603669.SH,0.1111111111111111,0.005422330927103758,-0.0073937177658081055
20250207,lstm_buffer_risk,600707.SH,0.1111111111111111,0.005369971040636301,0.0012019872665405273
20250210,lstm_buffer_risk,600261.SH,0.1,0.006167509593069553,-0.026315748691558838
20250210,lstm_buffer_risk,300127.SZ,0.1,0.006047846749424934,0.009259223937988281
20250210,lstm_buffer_risk,601019.SH,0.1,0.008220857009291649,0.014692306518554688
20250210,lstm_buffer_risk,603103.SH,0.1,0.004667432513087988,0.02649509906768799
20250210,lstm_buffer_risk,603669.SH,0.1,0.005193900782614946,0.04089212417602539
20250210,lstm_buffer_risk,600707.SH,0.1,0.004080567043274641,0.0
20250210,lstm_buffer_risk,300566.SZ,0.1,0.009847861714661121,0.01631474494934082
20250210,lstm_buffer_risk,603278.SH,0.1,0.009754792787134647,0.03634464740753174
20250210,lstm_buffer_risk,603101.SH,0.1,0.0083523103967309,0.0200803279876709
20250210,lstm_buffer_risk,002905.SZ,0.1,0.007595251780003309,0.030690550804138184
20250211,lstm_buffer_risk,600261.SH,0.1,0.0035988320596516132,-0.013404786586761475
20250211,lstm_buffer_risk,603103.SH,0.1,0.0033714999444782734,-0.004411816596984863
20250211,lstm_buffer_risk,600707.SH,0.1,0.0021918541751801968,-0.010804355144500732
20250211,lstm_buffer_risk,300566.SZ,0.1,0.006604350637644529,-0.016571998596191406
20250211,lstm_buffer_risk,603278.SH,0.1,0.004415441304445267,0.017647147178649902
20250211,lstm_buffer_risk,603101.SH,0.1,0.008293680846691132,-0.002604186534881592
20250211,lstm_buffer_risk,002905.SZ,0.1,0.004607630427926779,0.029593229293823242
20250211,lstm_buffer_risk,002134.SZ,0.1,0.006581317633390427,-0.01289987564086914
20250211,lstm_buffer_risk,603618.SH,0.1,0.006292060483247042,-0.01406252384185791
20250211,lstm_buffer_risk,002124.SZ,0.1,0.005878157913684845,-0.01048952341079712
20250212,lstm_buffer_risk,603103.SH,0.1,0.0028186533600091934,0.09889304637908936
20250212,lstm_buffer_risk,300566.SZ,0.1,0.0029035666957497597,0.0009610652923583984
20250212,lstm_buffer_risk,603278.SH,0.1,0.0042558880522847176,-0.014705836772918701
20250212,lstm_buffer_risk,603101.SH,0.1,0.00810752809047699,-0.011749327182769775
20250212,lstm_buffer_risk,002905.SZ,0.1,0.004515171982347965,0.00966179370880127
20250212,lstm_buffer_risk,002134.SZ,0.1,0.005215019918978214,0.015247106552124023
20250212,lstm_buffer_risk,603618.SH,0.1,0.0051992726512253284,0.001574873924255371
20250212,lstm_buffer_risk,600006.SH,0.1,0.007873761467635632,0.058823585510253906
20250212,lstm_buffer_risk,002879.SZ,0.1,0.00763970660045743,0.009019970893859863
20250212,lstm_buffer_risk,000925.SZ,0.1,0.007151415105909109,0.0460357666015625
20250213,lstm_buffer_risk,603278.SH,0.1,0.003031507134437561,0.041431307792663574
20250213,lstm_buffer_risk,002905.SZ,0.1,0.003915381617844105,0.059178829193115234
20250213,lstm_buffer_risk,002134.SZ,0.1,0.003010240849107504,-0.011874079704284668
20250213,lstm_buffer_risk,603618.SH,0.1,0.002934263087809086,-0.037558674812316895
20250213,lstm_buffer_risk,600006.SH,0.1,0.0036643631756305695,0.0012406110763549805
20250213,lstm_buffer_risk,002879.SZ,0.1,0.0022900020703673363,0.005917191505432129
20250213,lstm_buffer_risk,000925.SZ,0.1,0.0017658374272286892,-0.021454155445098877
20250213,lstm_buffer_risk,002052.SZ,0.1,0.009629304520785809,0.0
20250213,lstm_buffer_risk,002835.SZ,0.1,0.008537893183529377,-0.060089707374572754
20250213,lstm_buffer_risk,300102.SZ,0.1,0.006471001543104649,-0.010919034481048584
20250214,lstm_buffer_risk,002134.SZ,0.1,0.0029819291085004807,-0.009942471981048584
20250214,lstm_buffer_risk,603618.SH,0.1,0.0025032858829945326,-0.004878103733062744
20250214,lstm_buffer_risk,600006.SH,0.1,0.003238230710849166,-0.003750026226043701
20250214,lstm_buffer_risk,000925.SZ,0.1,0.0031867511570453644,0.025516390800476074
20250214,lstm_buffer_risk,002052.SZ,0.1,0.007154399529099464,0.05263161659240723
20250214,lstm_buffer_risk,002835.SZ,0.1,0.0071886577643454075,0.005738973617553711
20250214,lstm_buffer_risk,300102.SZ,0.1,0.0025042910128831863,-0.014828503131866455
20250214,lstm_buffer_risk,603666.SH,0.1,0.007694422733038664,-0.001120448112487793
20250214,lstm_buffer_risk,603335.SH,0.1,0.007488945499062538,-0.0066814422607421875
20250214,lstm_buffer_risk,600386.SH,0.1,0.0071574971079826355,-0.01411294937133789
20250217,lstm_buffer_risk,002134.SZ,0.1,0.0030227573588490486,0.005826354026794434
20250217,lstm_buffer_risk,002052.SZ,0.1,0.005604307167232037,0.009615421295166016
20250217,lstm_buffer_risk,002835.SZ,0.1,0.003598155453801155,0.02056431770324707
20250217,lstm_buffer_risk,300102.SZ,0.1,0.0036442712880671024,0.03405869007110596
20250217,lstm_buffer_risk,603666.SH,0.1,0.004705938510596752,0.035817503929138184
20250217,lstm_buffer_risk,603335.SH,0.1,0.003528233151882887,0.006651878356933594
20250217,lstm_buffer_risk,600386.SH,0.1,0.005850897170603275,0.018218636512756348
20250217,lstm_buffer_risk,601789.SH,0.1,0.008146452717483044,0.055350542068481445
20250217,lstm_buffer_risk,000156.SZ,0.1,0.007290463894605637,0.017917156219482422
20250217,lstm_buffer_risk,002446.SZ,0.1,0.006508158054202795,0.0031397342681884766
20250218,lstm_buffer_risk,002134.SZ,0.1,0.0026612672954797745,0.06309640407562256
20250218,lstm_buffer_risk,002052.SZ,0.1,0.008937576785683632,0.009433865547180176
20250218,lstm_buffer_risk,603335.SH,0.1,0.002341514453291893,-0.02625828981399536
20250218,lstm_buffer_risk,600386.SH,0.1,0.0031819776631891727,-0.035856544971466064
20250218,lstm_buffer_risk,601789.SH,0.1,0.003724855836480856,-0.06363636255264282
