trade_date,nav,portfolio_ret,cost,net_ret,turnover,num_positions
20250207,1.0220367071702745,0.022306707170274522,0.00027,0.022036707170274523,0.9,9
20250210,1.039038622629362,0.016845327615737916,0.00020999999999999998,0.016635327615737917,0.7,10
20250211,1.034902345999164,-0.0038008689880371094,0.00017999999999999998,-0.003980868988037109,0.6,10
20250212,1.0568383477528278,0.021376204490661622,0.00017999999999999998,0.021196204490661622,0.6,10
20250213,1.0530413693475706,-0.003412771224975586,0.00017999999999999998,-0.003592771224975586,0.6,10
20250214,1.0558606808170867,0.0028573036193847655,0.00017999999999999998,0.0026773036193847655,0.6,10
20250217,1.0775438605131369,0.020716023445129395,0.00017999999999999998,0.020536023445129396,0.6,10
20250218,1.0675562745012628,-0.009088844060897827,0.00017999999999999998,-0.009268844060897827,0.6,10
20250219,1.0873257597965533,0.018698447942733766,0.00017999999999999998,0.018518447942733766,0.6,10
20250220,1.082797787210493,-0.003984320163726807,0.00017999999999999998,-0.004164320163726806,0.6,10
20250221,1.1029477834766563,0.018789196014404298,0.00017999999999999998,0.0186091960144043,0.6,10
20250224,1.0989814563580427,-0.0034161150455474854,0.00017999999999999998,-0.0035961150455474855,0.6,10
20250225,1.092992199238734,-0.005269825458526611,0.00017999999999999998,-0.005449825458526611,0.6,10
20250226,1.1130997785736765,0.018576818704605102,0.00017999999999999998,0.018396818704605102,0.6,10
20250227,1.1109041335086391,-0.0017925500869750977,0.00017999999999999998,-0.0019725500869750977,0.6,10
20250228,1.0805241472610874,-0.027167081832885742,0.00017999999999999998,-0.027347081832885742,0.6,10
20250303,1.061839834494338,-0.017111897468566895,0.00017999999999999998,-0.017291897468566894,0.6,10
20250304,1.0913455197526987,0.02796732187271118,0.00017999999999999998,0.02778732187271118,0.6,10
20250305,1.1081088447497434,0.015540236234664917,0.00017999999999999998,0.015360236234664917,0.6,10
20250306,1.1159848894163038,0.00728764533996582,0.00017999999999999998,0.00710764533996582,0.6,10
20250307,1.1052848494533178,-0.009407979249954224,0.00017999999999999998,-0.009587979249954224,0.6,10
20250310,1.100099267891622,-0.004511624574661255,0.00017999999999999998,-0.0046916245746612545,0.6,10
20250311,1.112938901066522,0.011851340532302856,0.00017999999999999998,0.011671340532302857,0.6,10
20250312,1.1306083250318124,0.016056364774703978,0.00017999999999999998,0.01587636477470398,0.6,10
20250313,1.1152894433253682,-0.013369238376617432,0.00017999999999999998,-0.013549238376617432,0.6,10
20250314,1.128075407145961,0.011644256114959717,0.00017999999999999998,0.011464256114959718,0.6,10
20250317,1.1246124882471766,-0.0028897583484649657,0.00017999999999999998,-0.0030697583484649658,0.6,10
20250318,1.1365444215862675,0.010789817571640015,0.00017999999999999998,0.010609817571640015,0.6,10
20250319,1.1474841017805568,0.009805387258529663,0.00017999999999999998,0.009625387258529664,0.6,10
20250320,1.146343896118379,-0.0008136570453643799,0.00017999999999999998,-0.0009936570453643798,0.6,10
