trade_date,strategy,action,ts_code,score
20250207,lstm_buffer_risk,buy,600261.SH,0.00845133326947689
20250207,lstm_buffer_risk,buy,300127.SZ,0.006563632749021053
20250207,lstm_buffer_risk,buy,600589.SH,0.006394991651177406
20250207,lstm_buffer_risk,buy,002701.SZ,0.006144985556602478
20250207,lstm_buffer_risk,buy,601019.SH,0.005749462638050318
20250207,lstm_buffer_risk,buy,603103.SH,0.0056251282803714275
20250207,lstm_buffer_risk,buy,002163.SZ,0.005450603552162647
20250207,lstm_buffer_risk,buy,603669.SH,0.005422330927103758
20250207,lstm_buffer_risk,buy,600707.SH,0.005369971040636301
20250210,lstm_buffer_risk,sell,002701.SZ,0.0032292823307216167
20250210,lstm_buffer_risk,sell,600589.SH,0.0032922346144914627
20250210,lstm_buffer_risk,sell,002163.SZ,0.0034625977277755737
20250210,lstm_buffer_risk,buy,300566.SZ,0.009847861714661121
20250210,lstm_buffer_risk,buy,603278.SH,0.009754792787134647
20250210,lstm_buffer_risk,buy,603101.SH,0.0083523103967309
20250210,lstm_buffer_risk,buy,002905.SZ,0.007595251780003309
20250211,lstm_buffer_risk,sell,601019.SH,0.0008962912252172828
20250211,lstm_buffer_risk,sell,603669.SH,0.0014829036081209779
20250211,lstm_buffer_risk,sell,300127.SZ,0.0015716765774413943
20250211,lstm_buffer_risk,buy,002134.SZ,0.006581317633390427
20250211,lstm_buffer_risk,buy,603618.SH,0.006292060483247042
20250211,lstm_buffer_risk,buy,002124.SZ,0.005878157913684845
20250212,lstm_buffer_risk,sell,600707.SH,0.0007610492175444961
20250212,lstm_buffer_risk,sell,002124.SZ,0.001620449940674007
20250212,lstm_buffer_risk,sell,600261.SH,0.002322431653738022
20250212,lstm_buffer_risk,buy,600006.SH,0.007873761467635632
20250212,lstm_buffer_risk,buy,002879.SZ,0.00763970660045743
20250212,lstm_buffer_risk,buy,000925.SZ,0.007151415105909109
20250213,lstm_buffer_risk,sell,300566.SZ,-0.0006315208738669753
20250213,lstm_buffer_risk,sell,603103.SH,0.0014004355762153864
20250213,lstm_buffer_risk,sell,603101.SH,0.0015344995772466063
20250213,lstm_buffer_risk,buy,002052.SZ,0.009629304520785809
20250213,lstm_buffer_risk,buy,002835.SZ,0.008537893183529377
20250213,lstm_buffer_risk,buy,300102.SZ,0.006471001543104649
20250214,lstm_buffer_risk,sell,603278.SH,0.00030761200468987226
20250214,lstm_buffer_risk,sell,002879.SZ,0.0005396140622906387
20250214,lstm_buffer_risk,sell,002905.SZ,0.0023502828553318977
20250214,lstm_buffer_risk,buy,603666.SH,0.007694422733038664
20250214,lstm_buffer_risk,buy,603335.SH,0.007488945499062538
20250214,lstm_buffer_risk,buy,600386.SH,0.0071574971079826355
20250217,lstm_buffer_risk,sell,000925.SZ,0.0007487247930839658
20250217,lstm_buffer_risk,sell,603618.SH,0.0013496000319719315
20250217,lstm_buffer_risk,sell,600006.SH,0.0026667453348636627
20250217,lstm_buffer_risk,buy,601789.SH,0.008146452717483044
20250217,lstm_buffer_risk,buy,000156.SZ,0.007290463894605637
20250217,lstm_buffer_risk,buy,002446.SZ,0.006508158054202795
20250218,lstm_buffer_risk,sell,603666.SH,0.0017997005488723516
20250218,lstm_buffer_risk,sell,002835.SZ,0.0022646067664027214
20250218,lstm_buffer_risk,sell,300102.SZ,0.002285316586494446
20250218,lstm_buffer_risk,buy,002563.SZ,0.010256713256239891
20250218,lstm_buffer_risk,buy,603300.SH,0.008161855861544609
20250218,lstm_buffer_risk,buy,002632.SZ,0.007991781458258629
20250219,lstm_buffer_risk,sell,002134.SZ,0.0037700729444622993
20250219,lstm_buffer_risk,sell,600386.SH,0.004334774799644947
20250219,lstm_buffer_risk,sell,603300.SH,0.004812401253730059
20250219,lstm_buffer_risk,buy,300239.SZ,0.008307612501084805
20250219,lstm_buffer_risk,buy,300537.SZ,0.008066902868449688
20250219,lstm_buffer_risk,buy,002350.SZ,0.00792672298848629
20250220,lstm_buffer_risk,sell,002632.SZ,0.0012636807514354587
20250220,lstm_buffer_risk,sell,002446.SZ,0.0013006078079342842
20250220,lstm_buffer_risk,sell,603335.SH,0.0016032722778618336
20250220,lstm_buffer_risk,buy,601116.SH,0.009971112944185734
20250220,lstm_buffer_risk,buy,601616.SH,0.007825278677046299
20250220,lstm_buffer_risk,buy,002474.SZ,0.007545097265392542
20250221,lstm_buffer_risk,sell,002350.SZ,0.0001483081141486764
20250221,lstm_buffer_risk,sell,002563.SZ,0.00017222785390913486
20250221,lstm_buffer_risk,sell,002052.SZ,0.0005884191486984491
20250221,lstm_buffer_risk,buy,002908.SZ,0.009132136590778828
20250221,lstm_buffer_risk,buy,000886.SZ,0.008763952180743217
20250221,lstm_buffer_risk,buy,603528.SH,0.007729601114988327
20250224,lstm_buffer_risk,sell,300537.SZ,-0.00045761303044855595
20250224,lstm_buffer_risk,sell,002474.SZ,0.0022298311814665794
20250224,lstm_buffer_risk,sell,603528.SH,0.0024675801396369934
20250224,lstm_buffer_risk,buy,000619.SZ,0.00732623552903533
20250224,lstm_buffer_risk,buy,000547.SZ,0.006814823020249605
20250224,lstm_buffer_risk,buy,300246.SZ,0.006752967368811369
20250225,lstm_buffer_risk,sell,000619.SZ,0.000924892199691385
20250225,lstm_buffer_risk,sell,601616.SH,0.002124583814293146
20250225,lstm_buffer_risk,sell,300239.SZ,0.002778674941509962
20250225,lstm_buffer_risk,buy,300077.SZ,0.007640239782631397
20250225,lstm_buffer_risk,buy,600371.SH,0.007475225254893303
20250225,lstm_buffer_risk,buy,603707.SH,0.006100561935454607
20250226,lstm_buffer_risk,sell,000156.SZ,0.001993323676288128
20250226,lstm_buffer_risk,sell,000547.SZ,0.0020505969878286123
20250226,lstm_buffer_risk,sell,601789.SH,0.0025415606796741486
20250226,lstm_buffer_risk,buy,601177.SH,0.007601242978125811
20250226,lstm_buffer_risk,buy,002427.SZ,0.006973440293222666
20250226,lstm_buffer_risk,buy,002883.SZ,0.006612393539398909
20250227,lstm_buffer_risk,sell,000886.SZ,0.001014981186017394
20250227,lstm_buffer_risk,sell,300246.SZ,0.0018017117399722338
20250227,lstm_buffer_risk,sell,601116.SH,0.002304655499756336
20250227,lstm_buffer_risk,buy,002264.SZ,0.007478164974600077
20250227,lstm_buffer_risk,buy,300352.SZ,0.006312770303338766
20250227,lstm_buffer_risk,buy,002298.SZ,0.0062943981029093266
20250228,lstm_buffer_risk,sell,002883.SZ,0.00149401871021837
20250228,lstm_buffer_risk,sell,300077.SZ,0.0018251744331791997
20250228,lstm_buffer_risk,sell,002264.SZ,0.0024248072877526283
20250228,lstm_buffer_risk,buy,002052.SZ,0.007366260513663292
20250228,lstm_buffer_risk,buy,002067.SZ,0.007098820526152849
20250228,lstm_buffer_risk,buy,603626.SH,0.006817737594246864
20250303,lstm_buffer_risk,sell,600371.SH,0.00297684408724308
