trade_date,strategy,ts_code,weight,score,realized_ret
20250207,lstm_top10_drop2,300287.SZ,0.1,0.009784906171262264,0.05395686626434326
20250207,lstm_top10_drop2,601869.SH,0.1,0.008681763894855976,0.03821992874145508
20250207,lstm_top10_drop2,600261.SH,0.1,0.00845133326947689,0.054495811462402344
20250207,lstm_top10_drop2,300229.SZ,0.1,0.008301572874188423,-0.0036350488662719727
20250207,lstm_top10_drop2,002484.SZ,0.1,0.0077208238653838634,0.017510652542114258
20250207,lstm_top10_drop2,603101.SH,0.1,0.0067911334335803986,0.013586997985839844
20250207,lstm_top10_drop2,603895.SH,0.1,0.006750463042408228,-0.009426236152648926
20250207,lstm_top10_drop2,300127.SZ,0.1,0.006563632749021053,0.003698110580444336
20250207,lstm_top10_drop2,300352.SZ,0.1,0.006490081548690796,0.027419328689575195
20250207,lstm_top10_drop2,600589.SH,0.1,0.006394991651177406,0.038363099098205566
20250210,lstm_top10_drop2,300287.SZ,0.1,0.007196702528744936,0.029259920120239258
20250210,lstm_top10_drop2,600261.SH,0.1,0.006167509593069553,-0.026315748691558838
20250210,lstm_top10_drop2,300229.SZ,0.1,0.006501996424049139,0.06776559352874756
20250210,lstm_top10_drop2,002484.SZ,0.1,0.00648791529238224,-0.0013698339462280273
20250210,lstm_top10_drop2,603101.SH,0.1,0.0083523103967309,0.0200803279876709
20250210,lstm_top10_drop2,603895.SH,0.1,0.004412852227687836,0.0020694732666015625
20250210,lstm_top10_drop2,300127.SZ,0.1,0.006047846749424934,0.009259223937988281
20250210,lstm_top10_drop2,300352.SZ,0.1,0.006775727495551109,0.05116283893585205
20250210,lstm_top10_drop2,300566.SZ,0.1,0.009847861714661121,0.01631474494934082
20250210,lstm_top10_drop2,603278.SH,0.1,0.009754792787134647,0.03634464740753174
20250211,lstm_top10_drop2,300287.SZ,0.1,0.005943481344729662,0.035593271255493164
20250211,lstm_top10_drop2,600261.SH,0.1,0.0035988320596516132,-0.013404786586761475
20250211,lstm_top10_drop2,300229.SZ,0.1,0.0037739481776952744,-0.010721921920776367
20250211,lstm_top10_drop2,002484.SZ,0.1,0.005803297273814678,0.02545452117919922
20250211,lstm_top10_drop2,603101.SH,0.1,0.008293680846691132,-0.002604186534881592
20250211,lstm_top10_drop2,300352.SZ,0.1,0.004650821443647146,-0.014970064163208008
20250211,lstm_top10_drop2,300566.SZ,0.1,0.006604350637644529,-0.016571998596191406
20250211,lstm_top10_drop2,603278.SH,0.1,0.004415441304445267,0.017647147178649902
20250211,lstm_top10_drop2,300057.SZ,0.1,0.007028654683381319,-0.019999980926513672
20250211,lstm_top10_drop2,000779.SZ,0.1,0.006905877031385899,-0.014606654644012451
20250212,lstm_top10_drop2,300287.SZ,0.1,0.006099429447203875,0.015463829040527344
20250212,lstm_top10_drop2,300229.SZ,0.1,0.003919929265975952,0.07245302200317383
20250212,lstm_top10_drop2,002484.SZ,0.1,0.005079098977148533,0.07712769508361816
20250212,lstm_top10_drop2,603101.SH,0.1,0.00810752809047699,-0.011749327182769775
20250212,lstm_top10_drop2,300352.SZ,0.1,0.0053565180860459805,0.02635657787322998
20250212,lstm_top10_drop2,603278.SH,0.1,0.0042558880522847176,-0.014705836772918701
20250212,lstm_top10_drop2,300057.SZ,0.1,0.00650319829583168,0.03645825386047363
20250212,lstm_top10_drop2,000779.SZ,0.1,0.0037694978527724743,0.005701184272766113
20250212,lstm_top10_drop2,300271.SZ,0.1,0.007915427908301353,0.01187896728515625
20250212,lstm_top10_drop2,600006.SH,0.1,0.007873761467635632,0.058823585510253906
20250213,lstm_top10_drop2,300287.SZ,0.1,0.004956933204084635,0.01525413990020752
