trade_date,strategy,ts_code,weight,score,realized_ret
20250116,lstm_top10_drop2,600698.SH,0.1,0.009710690006613731,-0.018612444400787354
20250116,lstm_top10_drop2,002692.SZ,0.1,0.006690456066280603,-0.004357278347015381
20250116,lstm_top10_drop2,600481.SH,0.1,0.006008231081068516,0.037037014961242676
20250116,lstm_top10_drop2,603969.SH,0.1,0.005868241190910339,0.021244287490844727
20250116,lstm_top10_drop2,603637.SH,0.1,0.005863758269697428,0.02850627899169922
20250116,lstm_top10_drop2,603378.SH,0.1,0.005804816726595163,0.011290311813354492
20250116,lstm_top10_drop2,300539.SZ,0.1,0.005759574472904205,-0.020695388317108154
20250116,lstm_top10_drop2,300071.SZ,0.1,0.005635343957692385,-0.008130133152008057
20250116,lstm_top10_drop2,002348.SZ,0.1,0.005614489316940308,0.09904146194458008
20250116,lstm_top10_drop2,300242.SZ,0.1,0.005475557874888182,0.06779658794403076
20250117,lstm_top10_drop2,600698.SH,0.1,0.009870143607258797,-0.019366145133972168
20250117,lstm_top10_drop2,002692.SZ,0.1,0.004623423796147108,0.1103752851486206
20250117,lstm_top10_drop2,600481.SH,0.1,0.005632311105728149,-0.0355871319770813
20250117,lstm_top10_drop2,603969.SH,0.1,0.004469062201678753,-0.03230541944503784
20250117,lstm_top10_drop2,300539.SZ,0.1,0.004704774357378483,0.00593721866607666
20250117,lstm_top10_drop2,300071.SZ,0.1,0.0058817872777581215,-0.1096121072769165
20250117,lstm_top10_drop2,002348.SZ,0.1,0.004509979858994484,-0.051873207092285156
20250117,lstm_top10_drop2,300242.SZ,0.1,0.005590181332081556,-0.08534324169158936
20250117,lstm_top10_drop2,002678.SZ,0.1,0.006398305296897888,-0.03571426868438721
20250117,lstm_top10_drop2,603315.SH,0.1,0.006396174430847168,-0.02692997455596924
20250120,lstm_top10_drop2,600698.SH,0.1,0.005798862781375647,-0.024734973907470703
20250120,lstm_top10_drop2,600481.SH,0.1,0.003727428149431944,0.03544771671295166
20250120,lstm_top10_drop2,300539.SZ,0.1,0.0028000525198876858,0.004244446754455566
20250120,lstm_top10_drop2,300071.SZ,0.1,0.004321517422795296,-0.04166668653488159
20250120,lstm_top10_drop2,002348.SZ,0.1,0.004403603728860617,-0.0030303001403808594
20250120,lstm_top10_drop2,300242.SZ,0.1,0.005047670565545559,-0.045454561710357666
20250120,lstm_top10_drop2,002678.SZ,0.1,0.0036756740882992744,0.006865024566650391
20250120,lstm_top10_drop2,603315.SH,0.1,0.0047213113866746426,0.0009082555770874023
20250120,lstm_top10_drop2,002526.SZ,0.1,0.006513706874102354,-0.029999971389770508
20250120,lstm_top10_drop2,603808.SH,0.1,0.006271039601415396,-0.027777791023254395
20250121,lstm_top10_drop2,600481.SH,0.1,0.003034403547644615,-0.03590667247772217
20250121,lstm_top10_drop2,300071.SZ,0.1,0.003256711643189192,0.12098300457000732
20250121,lstm_top10_drop2,002348.SZ,0.1,0.0035011405125260353,-0.015015006065368652
20250121,lstm_top10_drop2,300242.SZ,0.1,0.0030251359567046165,0.04024147987365723
20250121,lstm_top10_drop2,002678.SZ,0.1,0.002510001417249441,-0.03828829526901245
20250121,lstm_top10_drop2,603315.SH,0.1,0.0030132667161524296,-0.020739436149597168
20250121,lstm_top10_drop2,002526.SZ,0.1,0.003307170234620571,0.030848383903503418
20250121,lstm_top10_drop2,603808.SH,0.1,0.005161851644515991,-0.07069408893585205
20250121,lstm_top10_drop2,002042.SZ,0.1,0.008226494304835796,0.004081606864929199
20250121,lstm_top10_drop2,600610.SH,0.1,0.0068449461832642555,-0.03083699941635132
20250122,lstm_top10_drop2,600481.SH,0.1,0.002982649952173233,0.015009403228759766
20250122,lstm_top10_drop2,300071.SZ,0.1,0.0032617002725601196,-0.05663716793060303
20250122,lstm_top10_drop2,002348.SZ,0.1,0.00402936153113842,-0.015527963638305664
20250122,lstm_top10_drop2,300242.SZ,0.1,0.003967839293181896,-0.06361830234527588
20250122,lstm_top10_drop2,002526.SZ,0.1,0.0025687096640467644,-0.03807109594345093
20250122,lstm_top10_drop2,603808.SH,0.1,0.0044746920466423035,0.005617976188659668
20250122,lstm_top10_drop2,002042.SZ,0.1,0.007461830973625183,-0.006147563457489014
20250122,lstm_top10_drop2,600610.SH,0.1,0.0045884763821959496,-0.03991138935089111
20250122,lstm_top10_drop2,002161.SZ,0.1,0.008541746996343136,-0.008928537368774414
20250122,lstm_top10_drop2,000068.SZ,0.1,0.00808644574135542,0.0
20250123,lstm_top10_drop2,600481.SH,0.1,0.002889360999688506,-0.00919121503829956
20250123,lstm_top10_drop2,300071.SZ,0.1,0.003219811711460352,-0.060218989849090576
20250123,lstm_top10_drop2,300242.SZ,0.1,0.003488800022751093,-0.05040323734283447
20250123,lstm_top10_drop2,603808.SH,0.1,0.003670643549412489,-0.02928870916366577
20250123,lstm_top10_drop2,002042.SZ,0.1,0.004504912067204714,-0.014314889907836914
20250123,lstm_top10_drop2,600610.SH,0.1,0.0031795052345842123,-0.03588509559631348
