trade_date,nav,portfolio_ret,cost,net_ret,turnover,num_positions
20250116,1.0224921859974332,0.022762185997433133,0.00027,0.022492185997433134,0.9,9
20250117,1.0118519369398424,-0.01019619107246399,0.00020999999999999998,-0.01040619107246399,0.7,10
20250120,1.0130985488398287,0.0014120101928710937,0.00017999999999999998,0.0012320101928710936,0.6,10
20250121,1.0124344607005216,-0.00047550201416015627,0.00017999999999999998,-0.0006555020141601562,0.6,10
20250122,0.9976219634828687,-0.014450573921203613,0.00017999999999999998,-0.014630573921203613,0.6,10
20250123,0.9822352120145792,-0.015243428945541381,0.00017999999999999998,-0.01542342894554138,0.6,10
20250124,0.998591117616737,0.016831719875335695,0.00017999999999999998,0.016651719875335695,0.6,10
20250127,0.9784670962191845,-0.019972413778305054,0.00017999999999999998,-0.020152413778305053,0.6,10
20250205,0.9766447284254821,-0.0016824722290039063,0.00017999999999999998,-0.0018624722290039063,0.6,10
20250206,1.0043143409763644,0.028511297702789307,0.00017999999999999998,0.028331297702789308,0.6,10
20250207,1.028010359025745,0.023774224519729614,0.00017999999999999998,0.023594224519729614,0.6,10
20250210,1.052308443963668,0.023816031217575074,0.00017999999999999998,0.023636031217575074,0.6,10
20250211,1.0423139883431882,-0.00931764841079712,0.00017999999999999998,-0.00949764841079712,0.6,10
20250212,1.0479693620715038,0.005605787038803101,0.00017999999999999998,0.005425787038803101,0.6,10
20250213,1.0456666326222888,-0.002017325162887573,0.00017999999999999998,-0.002197325162887573,0.6,10
20250214,1.0729746782790568,0.02629544138908386,0.00017999999999999998,0.026115441389083862,0.6,10
20250217,1.1008691602066,0.026177334785461425,0.00017999999999999998,0.025997334785461425,0.6,10
20250218,1.0920964018102426,-0.007788938283920288,0.00017999999999999998,-0.007968938283920288,0.6,10
20250219,1.1262923986322115,0.03149225115776062,0.00017999999999999998,0.03131225115776062,0.6,10
20250220,1.1310491488567953,0.004403370618820191,0.00017999999999999998,0.004223370618820191,0.6,10
20250221,1.1560633638821178,0.022295939922332763,0.00017999999999999998,0.022115939922332763,0.6,10
20250224,1.1368477668844896,-0.016441577672958375,0.00017999999999999998,-0.016621577672958375,0.6,10
20250225,1.1401628718424346,0.0030960500240325927,0.00017999999999999998,0.0029160500240325926,0.6,10
20250226,1.1431613590472496,0.0028098762035369874,0.00017999999999999998,0.0026298762035369874,0.6,10
20250227,1.1373684122451455,-0.004887479543685913,0.00017999999999999998,-0.005067479543685913,0.6,10
20250228,1.1043492704792164,-0.02885117530822754,0.00017999999999999998,-0.02903117530822754,0.6,10
20250303,1.1239373584173582,0.017917221784591673,0.00017999999999999998,0.017737221784591674,0.6,10
20250304,1.1212299416720528,-0.002228868007659912,0.00017999999999999998,-0.002408868007659912,0.6,10
20250305,1.133851993397296,0.011437326669692993,0.00017999999999999998,0.011257326669692994,0.6,10
20250306,1.1534417327253963,0.017457157373428345,0.00017999999999999998,0.017277157373428345,0.6,10
20250307,1.139028166174741,-0.012316137552261353,0.00017999999999999998,-0.012496137552261352,0.6,10
20250310,1.1323527270034346,-0.005680644512176513,0.00017999999999999998,-0.005860644512176513,0.6,10
20250311,1.1690303725639422,0.032570654153823854,0.00017999999999999998,0.032390654153823854,0.6,10
20250312,1.1884228157234664,0.01676848530769348,0.00017999999999999998,0.016588485307693482,0.6,10
20250313,1.1801640742181243,-0.006769329309463501,0.00017999999999999998,-0.006949329309463501,0.6,10
20250314,1.1684252824441828,-0.009766745567321777,0.00017999999999999998,-0.009946745567321776,0.6,10
20250317,1.1635884736351487,-0.003959596157073975,0.00017999999999999998,-0.004139596157073974,0.6,10
20250318,1.1786374107266506,0.01311321258544922,0.00017999999999999998,0.01293321258544922,0.6,10
20250319,1.1891646915178284,0.009111738204956055,0.00017999999999999998,0.008931738204956055,0.6,10
20250320,1.213444432790027,0.02059747576713562,0.00017999999999999998,0.02041747576713562,0.6,10
20250321,1.1966272078624172,-0.013679081201553344,0.00017999999999999998,-0.013859081201553344,0.6,10
20250324,1.184590114875273,-0.009879183769226075,0.00017999999999999998,-0.010059183769226075,0.6,10
20250325,1.1860144220130628,0.0013823628425598145,0.00017999999999999998,0.0012023628425598145,0.6,10
20250326,1.2066952678554568,0.017557263374328613,0.00011999999999999999,0.017437263374328615,0.4,10
20250327,1.1903683452522194,-0.01335027813911438,0.00017999999999999998,-0.01353027813911438,0.6,10
20250328,1.1792264012509828,-0.009180080890655518,0.00017999999999999998,-0.009360080890655518,0.6,10
20250331,1.1785592336064856,-0.0003857672214508057,0.00017999999999999998,-0.0005657672214508056,0.6,10
20250401,1.2142419750325522,0.030456578731536864,0.00017999999999999998,0.030276578731536864,0.6,10
20250402,1.2043217958366341,-0.007989853620529175,0.00017999999999999998,-0.008169853620529174,0.6,10
20250403,1.2207433906699323,0.01375555396080017,0.00011999999999999999,0.01363555396080017,0.4,10
20250407,1.1687161257164362,-0.04243932962417603,0.00017999999999999998,-0.04261932962417603,0.6,10
20250408,1.2006451920352312,0.02743977904319763,0.00011999999999999999,0.027319779043197632,0.4,10
20250409,1.2556918362091292,0.04602755308151245,0.00017999999999999998,0.04584755308151245,0.6,10
20250410,1.307874714340603,0.04173707365989685,0.00017999999999999998,0.04155707365989685,0.6,10
20250411,1.3220173611169264,0.010993456840515137,0.00017999999999999998,0.010813456840515137,0.6,10
20250414,1.3525358537211347,0.02326478958129883,0.00017999999999999998,0.02308478958129883,0.6,10
20250415,1.3358729669005174,-0.012139737606048584,0.00017999999999999998,-0.012319737606048584,0.6,10
20250416,1.310540572788637,-0.018783175945281984,0.00017999999999999998,-0.018963175945281983,0.6,10
20250417,1.3224330462301024,0.00925447940826416,0.00017999999999999998,0.00907447940826416,0.6,10
20250418,1.3260904957455246,0.00294569730758667,0.00017999999999999998,0.00276569730758667,0.6,10
20250421,1.3304925979976012,0.0034996092319488524,0.00017999999999999998,0.0033196092319488523,0.6,10
20250422,1.3327855832176574,0.0018434107303619384,0.00011999999999999999,0.0017234107303619383,0.4,10
20250423,1.3240501311330917,-0.006374281644821167,0.00017999999999999998,-0.006554281644821166,0.6,10
20250424,1.3105180111694994,-0.010040247440338134,0.00017999999999999998,-0.010220247440338134,0.6,10
20250425,1.3270749281059495,0.01281387209892273,0.00017999999999999998,0.01263387209892273,0.6,10
20250428,1.2963832450807131,-0.022947317361831664,0.00017999999999999998,-0.023127317361831663,0.6,10
20250429,1.3259313851505103,0.022972750663757324,0.00017999999999999998,0.022792750663757324,0.6,10
20250430,1.3447453798967774,0.014369267225265502,0.00017999999999999998,0.014189267225265503,0.6,10
20250506,1.3668618003665687,0.016626548767089844,0.00017999999999999998,0.016446548767089845,0.6,10
20250507,1.3405825525384252,-0.01904597282409668,0.00017999999999999998,-0.01922597282409668,0.6,10
20250508,1.3548188094904847,0.010799455642700195,0.00017999999999999998,0.010619455642700195,0.6,10
20250509,1.3543533383668855,-0.00016356706619262694,0.00017999999999999998,-0.0003435670661926269,0.6,10
20250512,1.3769328149843485,0.016851776838302614,0.00017999999999999998,0.016671776838302614,0.6,10
20250513,1.3603682319363828,-0.011850059032440186,0.00017999999999999998,-0.012030059032440185,0.6,10
20250514,1.3633242481087864,0.0023529529571533203,0.00017999999999999998,0.0021729529571533203,0.6,10
20250515,1.3784978454643027,0.011249852180480958,0.00011999999999999999,0.011129852180480957,0.4,10
