trade_date,strategy,ts_code,weight,score,realized_ret
20250116,lstm_buffer_risk,002692.SZ,0.1111111111111111,0.006690456066280603,-0.004357278347015381
20250116,lstm_buffer_risk,600481.SH,0.1111111111111111,0.006008231081068516,0.037037014961242676
20250116,lstm_buffer_risk,603969.SH,0.1111111111111111,0.005868241190910339,0.021244287490844727
20250116,lstm_buffer_risk,603637.SH,0.1111111111111111,0.005863758269697428,0.02850627899169922
20250116,lstm_buffer_risk,002348.SZ,0.1111111111111111,0.005614489316940308,0.09904146194458008
20250116,lstm_buffer_risk,002328.SZ,0.1111111111111111,0.005460528656840324,-0.003384113311767578
20250116,lstm_buffer_risk,300120.SZ,0.1111111111111111,0.005381610710173845,-0.012127876281738281
20250116,lstm_buffer_risk,600151.SH,0.1111111111111111,0.005260313395410776,0.0029717683792114258
20250116,lstm_buffer_risk,002323.SZ,0.1111111111111111,0.0050910948775708675,0.03592813014984131
20250117,lstm_buffer_risk,002692.SZ,0.1,0.004623423796147108,0.1103752851486206
20250117,lstm_buffer_risk,600481.SH,0.1,0.005632311105728149,-0.0355871319770813
20250117,lstm_buffer_risk,603969.SH,0.1,0.004469062201678753,-0.03230541944503784
20250117,lstm_buffer_risk,002348.SZ,0.1,0.004509979858994484,-0.051873207092285156
20250117,lstm_buffer_risk,600151.SH,0.1,0.004745290149003267,-0.005952358245849609
20250117,lstm_buffer_risk,002323.SZ,0.1,0.004116188269108534,-0.017543911933898926
20250117,lstm_buffer_risk,600698.SH,0.1,0.009870143607258797,-0.019366145133972168
20250117,lstm_buffer_risk,603315.SH,0.1,0.006396174430847168,-0.02692997455596924
20250117,lstm_buffer_risk,000620.SZ,0.1,0.006345515139400959,0.0
20250117,lstm_buffer_risk,603158.SH,0.1,0.005313284229487181,-0.02277904748916626
20250120,lstm_buffer_risk,600481.SH,0.1,0.003727428149431944,0.03544771671295166
20250120,lstm_buffer_risk,002348.SZ,0.1,0.004403603728860617,-0.0030303001403808594
20250120,lstm_buffer_risk,600151.SH,0.1,0.0035109873861074448,0.013293981552124023
20250120,lstm_buffer_risk,600698.SH,0.1,0.005798862781375647,-0.024734973907470703
20250120,lstm_buffer_risk,603315.SH,0.1,0.0047213113866746426,0.0009082555770874023
20250120,lstm_buffer_risk,000620.SZ,0.1,0.005326445214450359,0.02173912525177002
20250120,lstm_buffer_risk,603158.SH,0.1,0.004355412442237139,0.016278982162475586
20250120,lstm_buffer_risk,002526.SZ,0.1,0.006513706874102354,-0.029999971389770508
20250120,lstm_buffer_risk,002547.SZ,0.1,0.0059254844672977924,0.0022172927856445312
20250120,lstm_buffer_risk,002042.SZ,0.1,0.005581059027463198,-0.018000006675720215
20250121,lstm_buffer_risk,600481.SH,0.1,0.003034403547644615,-0.03590667247772217
20250121,lstm_buffer_risk,002348.SZ,0.1,0.0035011405125260353,-0.015015006065368652
20250121,lstm_buffer_risk,600151.SH,0.1,0.0032199518755078316,-0.005839407444000244
20250121,lstm_buffer_risk,000620.SZ,0.1,0.003684049006551504,0.0952380895614624
20250121,lstm_buffer_risk,002526.SZ,0.1,0.003307170234620571,0.030848383903503418
20250121,lstm_buffer_risk,002547.SZ,0.1,0.005091845523566008,-0.03311258554458618
20250121,lstm_buffer_risk,002042.SZ,0.1,0.008226494304835796,0.004081606864929199
20250121,lstm_buffer_risk,600610.SH,0.1,0.0068449461832642555,-0.03083699941635132
20250121,lstm_buffer_risk,600984.SH,0.1,0.006536923814564943,-0.025641024112701416
20250121,lstm_buffer_risk,002337.SZ,0.1,0.0064061228185892105,0.011428594589233398
20250122,lstm_buffer_risk,600481.SH,0.1,0.002982649952173233,0.015009403228759766
20250122,lstm_buffer_risk,002348.SZ,0.1,0.00402936153113842,-0.015527963638305664
20250122,lstm_buffer_risk,000620.SZ,0.1,0.0032310420647263527,-0.04265397787094116
20250122,lstm_buffer_risk,002042.SZ,0.1,0.007461830973625183,-0.006147563457489014
